,p_spot,p_place_type,datetime,b_number,trip,p_uid,p_bikes,p_lat,b_bike_type,p_name,p_number,p_lng,p_bike
37,True,0,20/01/2019 23:59,53393,last,50379,3,51.51031077,14,Hiltropwall,7315,7.462237048,False
38,True,0,20/01/2019 00:00,50676,first,113555,5,51.49123383,14,Phoenix See / Hï¿½ï¿½ï¿½ï¿,7346,7.503458261,False
39,True,0,20/01/2019 23:59,50676,last,113555,5,51.49123383,14,Phoenix See / Hï¿½ï¿½ï¿½ï¿,7346,7.503458261,False
40,True,0,20/01/2019 00:06,53407,first,113543,4,51.52335065,14,Brackel Kirche,7337,7.546867132,False
41,True,0,20/01/2019 23:59,53407,last,113543,4,51.52335065,14,Brackel Kirche,7337,7.546867132,False
42,True,0,20/01/2019 00:00,52031,first,50376,3,51.51260861,4,Hansastr.,7312,7.463482618,False
43,True,0,20/01/2019 23:59,52031,last,50376,3,51.51260861,4,Hansastr.,7312,7.463482618,False
44,True,0,20/01/2019 00:00,53950,first,113575,1,51.49798361,14,Germania/S-Bahnhof,7363,7.361505032,False
45,True,0,20/01/2019 23:59,53950,last,113575,1,51.49798361,14,Germania/S-Bahnhof,7363,7.361505032,False
46,True,0,20/01/2019 00:00,52482,first,50370,5,51.51715543,5,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
47,True,0,20/01/2019 00:44,52482,start,50370,5,51.51715543,5,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
48,True,0,20/01/2019 01:01,52482,end,50385,3,51.50745701,5,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
49,True,0,20/01/2019 07:32,52482,start,50385,1,51.50745701,5,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
50,True,0,20/01/2019 07:44,52482,end,50370,5,51.51715543,5,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
51,True,0,20/01/2019 23:59,52482,last,50370,5,51.51715543,5,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
52,True,0,20/01/2019 00:35,53615,first,50386,1,51.50899431,14,Stï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,7322,7.457513324,False
53,True,0,20/01/2019 10:19,53615,start,50386,2,51.50899431,14,Stï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,7322,7.457513324,False
54,True,0,20/01/2019 10:42,53615,end,113573,3,51.49269008,14,Universitï¿½ï¿½ï¿½ï¿½ï,7362,7.417632937,False
55,True,0,20/01/2019 11:17,53615,start,113573,3,51.49269008,14,Universitï¿½ï¿½ï¿½ï¿½ï,7362,7.417632937,False
56,True,0,20/01/2019 15:51,53615,end,113573,5,51.49269008,14,Universitï¿½ï¿½ï¿½ï¿½ï,7362,7.417632937,False
57,True,0,20/01/2019 23:59,53615,last,113573,4,51.49269008,14,Universitï¿½ï¿½ï¿½ï¿½ï,7362,7.417632937,False
58,True,0,20/01/2019 00:00,5755,first,113570,5,51.50898285,4,Dortmund West/S-Bahnhof,7359,7.44051218,False
59,True,0,20/01/2019 23:59,5755,last,113570,5,51.50898285,4,Dortmund West/S-Bahnhof,7359,7.44051218,False
60,True,0,20/01/2019 00:17,50563,first,50370,5,51.51715543,5,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
61,True,0,20/01/2019 13:32,50563,start,50370,5,51.51715543,5,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
62,True,0,20/01/2019 14:39,50563,end,50370,5,51.51715543,5,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
63,True,0,20/01/2019 23:59,50563,last,50370,5,51.51715543,5,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
64,True,0,20/01/2019 03:34,51282,first,195049,5,51.51283563,4,Am Kaiserbrunnen,7342,7.482258081,False
65,True,0,20/01/2019 12:22,51282,start,195049,5,51.51283563,4,Am Kaiserbrunnen,7342,7.482258081,False
66,True,0,20/01/2019 12:31,51282,end,50372,2,51.51683065,4,Kuckelke,7308,7.469188549,False
67,True,0,20/01/2019 23:59,51282,last,50372,2,51.51683065,4,Kuckelke,7308,7.469188549,False
68,True,0,20/01/2019 00:00,53940,first,50385,1,51.50745701,14,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
69,True,0,20/01/2019 07:29,53940,start,50385,2,51.50745701,14,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
70,True,0,20/01/2019 07:37,53940,end,50385,1,51.50745701,14,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
71,True,0,20/01/2019 09:20,53940,start,50385,1,51.50745701,14,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
72,True,0,20/01/2019 09:23,53940,end,50385,1,51.50745701,14,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
73,True,0,20/01/2019 12:02,53940,start,50385,1,51.50745701,14,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
74,True,0,20/01/2019 12:06,53940,end,50385,1,51.50745701,14,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
75,True,0,20/01/2019 13:59,53940,start,50385,1,51.50745701,14,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
76,True,0,20/01/2019 14:02,53940,end,50385,1,51.50745701,14,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
77,True,0,20/01/2019 16:42,53940,start,50385,2,51.50745701,14,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
78,True,0,20/01/2019 16:44,53940,end,50385,1,51.50745701,14,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
79,True,0,20/01/2019 18:17,53940,start,50385,2,51.50745701,14,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
80,True,0,20/01/2019 18:19,53940,end,50385,1,51.50745701,14,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
81,True,0,20/01/2019 23:59,53940,last,50385,2,51.50745701,14,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
82,True,0,20/01/2019 00:00,50539,first,50372,1,51.51683065,5,Kuckelke,7308,7.469188549,False
83,True,0,20/01/2019 23:59,50539,last,50372,2,51.51683065,5,Kuckelke,7308,7.469188549,False
84,True,0,20/01/2019 00:00,50061,first,113571,3,51.50329323,4,Vinckeplatz,7360,7.455822229,False
85,True,0,20/01/2019 16:53,50061,start,113571,1,51.50329323,4,Vinckeplatz,7360,7.455822229,False
86,True,0,20/01/2019 17:13,50061,end,50368,2,51.51933186,4,Cinestar,7304,7.460124493,False
87,True,0,20/01/2019 23:59,50061,last,50368,1,51.51933186,4,Cinestar,7304,7.460124493,False
88,True,0,20/01/2019 00:00,53187,first,50392,3,51.49884513,14,Karl-Liebknecht-Str.,7328,7.489751365,False
89,True,0,20/01/2019 20:33,53187,last,50392,3,51.49884513,14,Karl-Liebknecht-Str.,7328,7.489751365,False
90,True,0,20/01/2019 00:00,51138,first,122697,1,51.49903891,4,Steigenberger Hotel / Berswordtstr.,7300,7.451471686,False
91,True,0,20/01/2019 16:35,51138,start,122697,1,51.49903891,4,Steigenberger Hotel / Berswordtstr.,7300,7.451471686,False
92,True,0,20/01/2019 16:37,51138,end,122697,1,51.49903891,4,Steigenberger Hotel / Berswordtstr.,7300,7.451471686,False
93,True,0,20/01/2019 23:59,51138,last,122697,1,51.49903891,4,Steigenberger Hotel / Berswordtstr.,7300,7.451471686,False
94,True,0,20/01/2019 00:00,53004,first,113542,1,51.50800792,5,Hauptfriedhof,7336,7.534432411,False
95,True,0,20/01/2019 23:59,53004,last,113542,1,51.50800792,5,Hauptfriedhof,7336,7.534432411,False
96,True,0,20/01/2019 00:00,53738,first,113561,5,51.50631176,0,Hainallee / Sï¿½ï¿½,7351,7.470531464,False
97,True,0,20/01/2019 10:32,53738,start,113561,5,51.50631176,0,Hainallee / Sï¿½ï¿½,7351,7.470531464,False
98,True,0,20/01/2019 10:44,53738,end,118419,5,51.50067523,0,Kuithanstr.,7355,7.440834045,False
99,True,0,20/01/2019 23:59,53738,last,118419,4,51.50067523,0,Kuithanstr.,7355,7.440834045,False
100,True,0,20/01/2019 00:00,50460,first,50392,3,51.49884513,5,Karl-Liebknecht-Str.,7328,7.489751365,False
101,True,0,20/01/2019 23:59,50460,last,50392,1,51.49884513,5,Karl-Liebknecht-Str.,7328,7.489751365,False
102,True,0,20/01/2019 00:00,52269,first,50384,3,51.51511535,5,Platz von Netanya,7320,7.464033349,False
103,True,0,20/01/2019 01:28,52269,start,50384,2,51.51511535,5,Platz von Netanya,7320,7.464033349,False
104,True,0,20/01/2019 01:44,52269,end,195049,2,51.51283563,5,Am Kaiserbrunnen,7342,7.482258081,False
105,True,0,20/01/2019 23:59,52269,last,195049,2,51.51283563,5,Am Kaiserbrunnen,7342,7.482258081,False
106,True,0,20/01/2019 20:18,53532,first,50370,5,51.51715543,14,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
107,True,0,20/01/2019 23:59,53532,last,50370,5,51.51715543,14,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
108,True,0,20/01/2019 00:00,51018,first,50395,1,51.49670149,5,Westfalenhalle,7331,7.459367493,False
109,True,0,20/01/2019 23:59,51018,last,50395,1,51.49670149,5,Westfalenhalle,7331,7.459367493,False
110,True,0,20/01/2019 00:00,53245,first,113570,5,51.50898285,14,Dortmund West/S-Bahnhof,7359,7.44051218,False
111,True,0,20/01/2019 03:11,53245,last,113570,5,51.50898285,14,Dortmund West/S-Bahnhof,7359,7.44051218,False
112,True,0,20/01/2019 00:00,50062,first,113564,1,51.51756936,4,Jugendhotel ,7356,7.464770079,False
113,True,0,20/01/2019 23:59,50062,last,113564,2,51.51756936,4,Jugendhotel ,7356,7.464770079,False
114,True,0,20/01/2019 00:00,50955,first,113552,3,51.51829707,4,Geschwister-Scholl-Str.,7343,7.474962473,False
115,True,0,20/01/2019 23:59,50955,last,113552,5,51.51829707,4,Geschwister-Scholl-Str.,7343,7.474962473,False
116,True,0,20/01/2019 00:00,53082,first,113571,3,51.50329323,4,Vinckeplatz,7360,7.455822229,False
117,True,0,20/01/2019 13:00,53082,start,113571,3,51.50329323,4,Vinckeplatz,7360,7.455822229,False
118,True,0,20/01/2019 13:53,53082,end,50389,1,51.50521322,4,Saarlandstr. / Hohe Str.,7325,7.459899187,False
119,True,0,20/01/2019 17:41,53082,start,50389,2,51.50521322,4,Saarlandstr. / Hohe Str.,7325,7.459899187,False
120,True,0,20/01/2019 17:46,53082,end,50385,2,51.50745701,4,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
121,True,0,20/01/2019 18:18,53082,start,50385,1,51.50745701,4,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
122,True,0,20/01/2019 20:38,53082,end,50385,3,51.50745701,4,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
123,True,0,20/01/2019 21:35,53082,last,50385,3,51.50745701,4,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
124,True,0,20/01/2019 00:00,53110,first,113550,5,51.52225587,4,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
125,True,0,20/01/2019 23:59,53110,last,113550,5,51.52225587,4,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
126,True,0,20/01/2019 00:00,7013,first,50377,2,51.51283524,4,Wiï¿½ï¿½,7313,7.465227936,False
127,True,0,20/01/2019 12:11,7013,start,50377,2,51.51283524,4,Wiï¿½ï¿½,7313,7.465227936,False
128,True,0,20/01/2019 12:24,7013,end,50377,2,51.51283524,4,Wiï¿½ï¿½,7313,7.465227936,False
129,True,0,20/01/2019 14:36,7013,start,50377,2,51.51283524,4,Wiï¿½ï¿½,7313,7.465227936,False
130,True,0,20/01/2019 14:50,7013,end,50378,1,51.51311606,4,Volksbank,7314,7.467039227,False
131,True,0,20/01/2019 23:59,7013,last,50378,2,51.51311606,4,Volksbank,7314,7.467039227,False
132,True,0,20/01/2019 00:00,52754,first,50384,3,51.51511535,4,Platz von Netanya,7320,7.464033349,False
133,True,0,20/01/2019 01:27,52754,start,50384,3,51.51511535,4,Platz von Netanya,7320,7.464033349,False
134,True,0,20/01/2019 01:32,52754,end,50384,2,51.51511535,4,Platz von Netanya,7320,7.464033349,False
135,True,0,20/01/2019 23:59,52754,last,50384,5,51.51511535,4,Platz von Netanya,7320,7.464033349,False
136,True,0,20/01/2019 00:00,50196,first,50371,1,51.51672568,14,RWE Tower,7307,7.461765448,False
137,True,0,20/01/2019 13:28,50196,start,50371,1,51.51672568,14,RWE Tower,7307,7.461765448,False
138,True,0,20/01/2019 13:30,50196,end,50371,1,51.51672568,14,RWE Tower,7307,7.461765448,False
139,True,0,20/01/2019 23:59,50196,last,50371,1,51.51672568,14,RWE Tower,7307,7.461765448,False
140,True,0,20/01/2019 00:00,52277,first,50388,1,51.50824498,4,Stadthaus,7324,7.468782663,False
141,True,0,20/01/2019 23:59,52277,last,50388,1,51.50824498,4,Stadthaus,7324,7.468782663,False
142,True,0,20/01/2019 00:45,50441,first,50370,5,51.51715543,5,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
143,True,0,20/01/2019 07:43,50441,start,50370,5,51.51715543,5,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
144,True,0,20/01/2019 13:27,50441,end,50382,2,51.51306932,5,Unionstr.,7318,7.448886037,False
145,True,0,20/01/2019 16:36,50441,last,50382,2,51.51306932,5,Unionstr.,7318,7.448886037,False
146,True,0,20/01/2019 00:00,51409,first,113573,2,51.49269008,4,Universitï¿½ï¿½ï¿½ï¿½ï,7362,7.417632937,False
147,True,0,20/01/2019 23:59,51409,last,113573,4,51.49269008,4,Universitï¿½ï¿½ï¿½ï¿½ï,7362,7.417632937,False
148,True,0,20/01/2019 00:00,10351,first,113550,5,51.52225587,5,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
149,True,0,20/01/2019 23:59,10351,last,113550,5,51.52225587,5,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
150,True,0,20/01/2019 00:00,53473,first,6260044,1,51.49229596,15,TU Dortmund Hï¿½ï¿½ï¿½ï¿½ï¿½ï¿,7368,7.412729859,False
151,True,0,20/01/2019 13:09,53473,start,6260044,1,51.49229596,15,TU Dortmund Hï¿½ï¿½ï¿½ï¿½ï¿½ï¿,7368,7.412729859,False
152,True,0,20/01/2019 13:37,53473,end,113573,4,51.49269008,15,Universitï¿½ï¿½ï¿½ï¿½ï,7362,7.417632937,False
153,True,0,20/01/2019 15:59,53473,start,113573,5,51.49269008,15,Universitï¿½ï¿½ï¿½ï¿½ï,7362,7.417632937,False
154,True,0,20/01/2019 16:20,53473,end,50386,1,51.50899431,15,Stï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,7322,7.457513324,False
155,True,0,20/01/2019 17:44,53473,start,50386,1,51.50899431,15,Stï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,7322,7.457513324,False
156,True,0,20/01/2019 18:01,53473,end,50376,3,51.51260861,15,Hansastr.,7312,7.463482618,False
157,True,0,20/01/2019 18:08,53473,start,50376,3,51.51260861,15,Hansastr.,7312,7.463482618,False
158,True,0,20/01/2019 18:24,53473,end,113550,5,51.52225587,15,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
159,True,0,20/01/2019 23:59,53473,last,113550,5,51.52225587,15,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
160,True,0,20/01/2019 00:00,52287,first,113550,5,51.52225587,5,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
161,True,0,20/01/2019 18:23,52287,last,113550,5,51.52225587,5,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
162,True,0,20/01/2019 00:00,51087,first,126107,1,51.50070195,4,Mï¿½ï¿½ï¿½ï¿½ï¿½ï¿½r,7366,7.483363152,False
163,True,0,20/01/2019 13:17,51087,start,126107,1,51.50070195,4,Mï¿½ï¿½ï¿½ï¿½ï¿½ï¿½r,7366,7.483363152,False
164,True,0,20/01/2019 14:43,51087,end,50384,4,51.51511535,4,Platz von Netanya,7320,7.464033349,False
165,True,0,20/01/2019 23:59,51087,last,50384,5,51.51511535,4,Platz von Netanya,7320,7.464033349,False
166,True,0,20/01/2019 02:32,50665,first,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
167,True,0,20/01/2019 06:40,50665,last,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
168,True,0,20/01/2019 00:00,50606,first,113562,5,51.4883713,0,Hï¿½ï¿½ï¿½ï¿½ï,7352,7.49909699,False
169,True,0,20/01/2019 23:59,50606,last,113562,5,51.4883713,0,Hï¿½ï¿½ï¿½ï¿½ï,7352,7.49909699,False
170,True,0,20/01/2019 00:00,50232,first,113551,5,51.52395144,4,Borsigplatz / Oesterholzstr.,7341,7.48190403,False
171,True,0,20/01/2019 23:59,50232,last,113551,4,51.52395144,4,Borsigplatz / Oesterholzstr.,7341,7.48190403,False
172,True,0,20/01/2019 00:00,53001,first,195049,1,51.51283563,5,Am Kaiserbrunnen,7342,7.482258081,False
173,True,0,20/01/2019 12:23,53001,last,195049,4,51.51283563,5,Am Kaiserbrunnen,7342,7.482258081,False
174,True,0,20/01/2019 00:00,52052,first,7314581,5,51.4936954,4,FH-Dortmund Emil-Figge-Straï¿½ï¿½,7375,7.420395613,False
175,True,0,20/01/2019 23:59,52052,last,7314581,4,51.4936954,4,FH-Dortmund Emil-Figge-Straï¿½ï¿½,7375,7.420395613,False
176,True,0,20/01/2019 00:00,52380,first,113544,5,51.52001281,5,Heiligegartenstr.,7338,7.464501858,False
177,True,0,20/01/2019 23:59,52380,last,113544,5,51.52001281,5,Heiligegartenstr.,7338,7.464501858,False
178,True,0,20/01/2019 00:00,52301,first,113550,5,51.52225587,5,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
179,True,0,20/01/2019 23:59,52301,last,113550,5,51.52225587,5,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
180,True,0,20/01/2019 00:00,53946,first,50375,2,51.51402865,14,Schwanenwall,7311,7.472570285,False
181,True,0,20/01/2019 23:59,53946,last,50375,3,51.51402865,14,Schwanenwall,7311,7.472570285,False
182,True,0,20/01/2019 00:00,50313,first,113570,5,51.50898285,5,Dortmund West/S-Bahnhof,7359,7.44051218,False
183,True,0,20/01/2019 23:59,50313,last,113570,5,51.50898285,5,Dortmund West/S-Bahnhof,7359,7.44051218,False
184,True,0,20/01/2019 00:00,51115,first,50384,3,51.51511535,4,Platz von Netanya,7320,7.464033349,False
185,True,0,20/01/2019 12:08,51115,start,50384,2,51.51511535,4,Platz von Netanya,7320,7.464033349,False
186,True,0,20/01/2019 12:13,51115,end,50384,2,51.51511535,4,Platz von Netanya,7320,7.464033349,False
187,True,0,20/01/2019 23:59,51115,last,50384,5,51.51511535,4,Platz von Netanya,7320,7.464033349,False
188,True,0,20/01/2019 00:00,52338,first,118560,3,51.4858521,5,Phï¿½ï¿½ï¿½ï,7339,7.481278,False
189,True,0,20/01/2019 23:59,52338,last,118560,3,51.4858521,5,Phï¿½ï¿½ï¿½ï,7339,7.481278,False
190,True,0,20/01/2019 00:00,7054,first,113577,2,51.48816253,4,Oespel S-Bahnhof,7365,7.38409996,False
191,True,0,20/01/2019 23:59,7054,last,113577,2,51.48816253,4,Oespel S-Bahnhof,7365,7.38409996,False
192,True,0,20/01/2019 13:34,50651,first,113553,2,51.51410424,0,Von-der-Tann-Str.,7344,7.496323586,False
193,True,0,20/01/2019 13:36,50651,start,113553,2,51.51410424,0,Von-der-Tann-Str.,7344,7.496323586,False
194,True,0,20/01/2019 13:48,50651,end,193147,2,51.50334332,0,Voï¿½ï¿½ï,7327,7.497670054,False
195,True,0,20/01/2019 15:39,50651,start,193147,2,51.50334332,0,Voï¿½ï¿½ï,7327,7.497670054,False
196,True,0,20/01/2019 15:49,50651,end,113553,4,51.51410424,0,Von-der-Tann-Str.,7344,7.496323586,False
197,True,0,20/01/2019 15:55,50651,start,113553,4,51.51410424,0,Von-der-Tann-Str.,7344,7.496323586,False
198,True,0,20/01/2019 17:22,50651,end,50378,2,51.51311606,0,Volksbank,7314,7.467039227,False
199,True,0,20/01/2019 23:59,50651,last,50378,2,51.51311606,0,Volksbank,7314,7.467039227,False
200,True,0,20/01/2019 11:42,51406,first,113567,2,51.50955712,4,Ritterhausstr.,7358,7.446949482,False
201,True,0,20/01/2019 15:05,51406,last,113567,1,51.50955712,4,Ritterhausstr.,7358,7.446949482,False
202,True,0,20/01/2019 00:00,52270,first,50368,1,51.51933186,5,Cinestar,7304,7.460124493,False
203,True,0,20/01/2019 06:24,52270,start,50368,1,51.51933186,5,Cinestar,7304,7.460124493,False
204,True,0,20/01/2019 06:26,52270,end,50368,1,51.51933186,5,Cinestar,7304,7.460124493,False
205,True,0,20/01/2019 22:16,52270,last,50368,2,51.51933186,5,Cinestar,7304,7.460124493,False
206,True,0,20/01/2019 00:00,53513,first,50392,3,51.49884513,14,Karl-Liebknecht-Str.,7328,7.489751365,False
207,True,0,20/01/2019 20:34,53513,last,50392,2,51.49884513,14,Karl-Liebknecht-Str.,7328,7.489751365,False
208,True,0,20/01/2019 00:00,50058,first,113544,5,51.52001281,5,Heiligegartenstr.,7338,7.464501858,False
209,True,0,20/01/2019 06:30,50058,start,113544,5,51.52001281,5,Heiligegartenstr.,7338,7.464501858,False
210,True,0,20/01/2019 06:34,50058,end,113544,5,51.52001281,5,Heiligegartenstr.,7338,7.464501858,False
211,True,0,20/01/2019 23:59,50058,last,113544,5,51.52001281,5,Heiligegartenstr.,7338,7.464501858,False
212,True,0,20/01/2019 00:00,52572,first,113557,5,51.51623408,14,Gerichtsplatz,7349,7.477397919,False
213,True,0,20/01/2019 23:59,52572,last,113557,5,51.51623408,14,Gerichtsplatz,7349,7.477397919,False
214,True,0,20/01/2019 00:00,53328,first,7314581,5,51.4936954,14,FH-Dortmund Emil-Figge-Straï¿½ï¿½,7375,7.420395613,False
215,True,0,20/01/2019 23:59,53328,last,7314581,4,51.4936954,14,FH-Dortmund Emil-Figge-Straï¿½ï¿½,7375,7.420395613,False
216,True,0,20/01/2019 00:00,53641,first,118419,5,51.50067523,14,Kuithanstr.,7355,7.440834045,False
217,True,0,20/01/2019 23:59,53641,last,118419,4,51.50067523,14,Kuithanstr.,7355,7.440834045,False
218,True,0,20/01/2019 00:00,52433,first,50370,5,51.51715543,5,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
219,True,0,20/01/2019 00:44,52433,start,50370,5,51.51715543,5,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
220,True,0,20/01/2019 01:00,52433,end,50385,2,51.50745701,5,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
